"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"NORTH",35,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",35,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,7.5,-0.4,2423,428,549,45.2653505860077,-121.945189119078,0,0
"NORTH",36,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",36,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,4,-3.5,3660,1477,46,59.5421377524966,-139.063673163969,0,0
"NORTH",37,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,350.364996784799,1
"NORTH",37,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,443.073365937778,1
"NORTH",37,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,350.364996784799,1
"NORTH",37,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,409.706308751101,1
"NORTH",37,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,350.364996784799,1
"NORTH",37,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,435.620581916432,1
"NORTH",37,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,411.960000508196,1
"NORTH",37,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,350.364996784799,1
"NORTH",37,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,469.869484041581,1
"NORTH",37,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,443.073365937778,1
"NORTH",37,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,411.960000508196,1
"NORTH",37,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,429.54399502441,1
"NORTH",37,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,426.758972223867,1
"NORTH",37,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,507.196517592908,1
"NORTH",37,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,510.998744286775,1
"NORTH",37,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,454.263322906907,1
"NORTH",37,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,350.364996784799,1
"NORTH",37,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,-1,-21.1,445,280,716,57.3007373741077,-117.635977605964,429.54399502441,1
"NORTH",38,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,432.611102112485,1
"NORTH",38,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,429.620103671253,1
"NORTH",38,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,384.82393916789,1
"NORTH",38,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,411.823802632127,1
"NORTH",38,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,422.827935189895,1
"NORTH",38,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,323.331265061726,1
"NORTH",38,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,387.25708772368,1
"NORTH",38,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,397.862515304929,1
"NORTH",38,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,407.584658566886,1
"NORTH",38,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,457.046806914308,1
"NORTH",38,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,432.611102112485,1
"NORTH",38,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,426.40168243991,1
"NORTH",38,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,323.331265061726,1
"NORTH",38,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,367.149830719223,1
"NORTH",38,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,448.056573140038,1
"NORTH",38,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,411.823802632127,1
"NORTH",38,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,323.331265061726,1
"NORTH",38,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,-4.2,-24.7,442,260,876,63.4089678588789,-136.490558956955,422.827935189895,1
"NORTH",40,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,167.544087178966,1
"NORTH",40,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,165.113500399917,1
"NORTH",40,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,184.295212727725,1
"NORTH",40,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,167.544087178966,1
"NORTH",40,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,198.692921555952,1
"NORTH",40,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,253.670660111649,1
"NORTH",40,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",40,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,218.417421953951,1
"NORTH",40,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.6,-9.3,723,230,1005,54.6911723742442,-127.402660279835,143.388363007462,1
"NORTH",41,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,341.568758753388,1
"NORTH",41,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,269.225175691489,1
"NORTH",41,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,253.800489032064,1
"NORTH",41,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,253.800489032064,1
"NORTH",41,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,334.819475086538,1
"NORTH",41,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,330.060247219228,1
"NORTH",41,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,330.060247219228,1
"NORTH",41,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,327.581594941746,1
"NORTH",41,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,279.254132109128,1
"NORTH",41,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",41,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.2,-8.4,994,412,1280,52.9728622430289,-121.415419438016,228.826626960855,1
"NORTH",42,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",42,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.2,-3.9,690,147,2179,41.0883553803148,-120.248575159553,0,0
"NORTH",43,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",43,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.9,-4.2,633,169,1494,44.4291042709904,-118.709996266876,0,0
"NORTH",45,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",45,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,5.6,-2.4,824,127,1676,43.3172558511892,-121.689910238337,0,0
"NORTH",46,5,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,245.347035345433,1
"NORTH",46,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,231.055219160277,1
"NORTH",46,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,190.087224057279,1
"NORTH",46,6,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,280.048960509987,1
"NORTH",46,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,6,3,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,6,6,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,237.70284707521,1
"NORTH",46,6,4,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",46,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,201.24193802532,1
"NORTH",46,5,7,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,206.065377129313,1
"NORTH",46,6,9,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,275.805413367758,1
"NORTH",46,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,2.6,-8,609,224,1539,49.0766693399055,-119.259688726204,173.96892578734,1
"NORTH",47,6,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,398.589462549839,1
"NORTH",47,6,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,284.946351918707,1
"NORTH",47,6,1,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,370.03886261616,1
"NORTH",47,5,2,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,403.325481664881,1
"NORTH",47,5,4,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,284.946351918707,1
"NORTH",47,5,3,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,318.159234772865,1
"NORTH",47,5,9,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,393.582877125442,1
"NORTH",47,6,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,403.325481664881,1
"NORTH",47,5,8,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,333.099162256994,1
"NORTH",47,5,5,-1.6,-19.4,471,232,59.685,-129.129,730,1.8,-12.9,524,246,686,56.0839519870933,-123.840446910123,324.355206973209,1
